Year,Total
2005,1122257
2006,1266129
2007,1052415
2008,1107126
2009,1130818
2010,1042625
2011,1062040
2012,1031631
2013,990553
2014,1016518
2015,1051031
2016,1183505
2017,1127167
2018,1096611
2019,1031765
